parkcode,quarter,resZone,resState,roadDistance,adultVisits,adultVisitsViaRoad,adultVisitsViaAir,apcode1,adultVisitsAirport1,apcode2,adultVisitsAirport2,apcode3,adultVisitsAirport3,apcode4,adultVisitsAirport4,apcode5,adultVisitsAirport5,apcode6,adultVisitsAirport6,apcode7,adultVisitsAirport7,apcode8,adultVisitsAirport8,apcode9,adultVisitsAirport9,apcode10,adultVisitsAirport10,apcode11,adultVisitsAirport11,apcode12,adultVisitsAirport12,apcode13,adultVisitsAirport13,apcode14,adultVisitsAirport14,apcode15,adultVisitsAirport15,apcode16,adultVisitsAirport16,apcode17,adultVisitsAirport17,apcode18,adultVisitsAirport18,apcode19,adultVisitsAirport19,apcode20,adultVisitsAirport20,apcode21,adultVisitsAirport21,apcode22,adultVisitsAirport22,apcode23,adultVisitsAirport23,apcode24,adultVisitsAirport24,apcode25,adultVisitsAirport25,apcode26,adultVisitsAirport26
zion,3,708,48,1338,53.86795092,47.01737577,6.85057515,SGU,0.00000000,CDC,0.00000000,LAS,6.82402709,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02654806,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,709,48,1196,39.78984951,35.82217168,3.96767783,SGU,0.00000000,CDC,0.00000000,LAS,3.95230187,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01537596,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,710,48,1191,36.82860221,33.19028066,3.63832155,SGU,0.00000000,CDC,0.00000000,LAS,3.62422195,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01409960,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,711,48,1181,48.06370383,43.40388860,4.65981523,SGU,0.00000000,CDC,0.00000000,LAS,4.64175704,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01805820,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,712,48,1212,36.98367057,33.18548017,3.79819039,SGU,0.00000000,CDC,0.00000000,LAS,3.78347125,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01471914,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,713,48,1197,35.61677208,32.05861117,3.55816091,SGU,0.00000000,CDC,0.00000000,LAS,3.54437196,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01378895,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,714,48,1203,36.84689316,33.12473730,3.72215586,SGU,0.00000000,CDC,0.00000000,LAS,3.70773137,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01442448,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,715,48,1211,40.47903494,36.32946126,4.14957368,SGU,0.00000000,CDC,0.00000000,LAS,4.13349282,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01608086,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,716,48,1200,51.98907228,46.76633120,5.22274108,SGU,0.00000000,CDC,0.00000000,LAS,5.20250137,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02023971,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,717,48,1209,56.91982188,51.10619232,5.81362955,SGU,0.00000000,CDC,0.00000000,LAS,5.79109997,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02252958,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,718,48,1210,42.99480574,38.59538968,4.39941606,SGU,0.00000000,CDC,0.00000000,LAS,4.38236699,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01704907,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,719,48,1239,19.16368502,17.09769858,2.06598644,SGU,0.00000000,CDC,0.00000000,LAS,2.05798012,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00800632,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,720,48,1242,27.85246257,24.83380352,3.01865905,SGU,0.00000000,CDC,0.00000000,LAS,3.00696083,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01169822,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,721,48,1246,22.25473841,19.82572551,2.42901290,SGU,0.00000000,CDC,0.00000000,LAS,2.41959974,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00941316,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,722,48,1233,26.37898442,23.56528137,2.81370306,SGU,0.00000000,CDC,0.00000000,LAS,2.80279910,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01090395,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,723,48,1243,24.04958732,21.43848629,2.61110103,SGU,0.00000000,CDC,0.00000000,LAS,2.60098222,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01011881,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,724,48,1243,26.36002433,23.49807557,2.86194876,SGU,0.00000000,CDC,0.00000000,LAS,2.85085784,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01109092,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,725,48,1247,24.72993153,22.02602160,2.70390993,SGU,0.00000000,CDC,0.00000000,LAS,2.69343146,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01047847,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,726,48,1240,22.51615163,20.08444701,2.43170462,SGU,0.00000000,CDC,0.00000000,LAS,2.42228102,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00942359,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,727,48,1233,23.77922656,21.24282556,2.53640100,SGU,0.00000000,CDC,0.00000000,LAS,2.52657167,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00982932,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,728,48,1229,28.94061169,25.87565413,3.06495756,SGU,0.00000000,CDC,0.00000000,LAS,3.05307992,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01187764,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,729,48,1238,27.61570460,24.64379599,2.97190860,SGU,0.00000000,CDC,0.00000000,LAS,2.96039155,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01151705,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,730,48,1243,21.95486124,19.57118788,2.38367337,SGU,0.00000000,CDC,0.00000000,LAS,2.37443591,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00923746,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,731,48,1229,28.78740997,25.73867725,3.04873272,SGU,0.00000000,CDC,0.00000000,LAS,3.03691796,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01181477,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,732,48,1230,34.24039617,30.60766939,3.63272678,SGU,0.00000000,CDC,0.00000000,LAS,3.61864886,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01407792,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,733,48,1289,18.71967695,16.52046967,2.19920728,SGU,0.00000000,CDC,0.00000000,LAS,2.19068469,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00852260,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,734,48,1279,33.86242057,29.95041271,3.91200787,SGU,0.00000000,CDC,0.00000000,LAS,3.89684765,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01516022,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,735,48,1383,29.56985552,25.54248925,4.02736627,SGU,0.00000000,CDC,0.00000000,LAS,4.01175900,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01560727,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,736,48,1388,27.94586622,24.11153037,3.83433585,SGU,0.00000000,CDC,0.00000000,LAS,3.81947663,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01485922,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,737,48,1519,32.95691633,27.56589021,5.39102612,SGU,0.00000000,CDC,0.00000000,LAS,5.37013426,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02089186,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,738,48,1514,28.78998820,24.10926629,4.68072191,SGU,0.00000000,CDC,0.00000000,LAS,4.66258269,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01813922,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,739,48,1487,17.17915199,14.47897963,2.70017235,SGU,0.00000000,CDC,0.00000000,LAS,2.68970837,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01046399,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,740,48,1472,18.75063914,15.86002144,2.89061770,SGU,0.00000000,CDC,0.00000000,LAS,2.87941568,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01120202,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,741,48,1463,20.01396974,16.96488641,3.04908332,SGU,0.00000000,CDC,0.00000000,LAS,3.03726720,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01181612,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,742,48,1427,17.02569798,14.55561826,2.47007973,SGU,0.00000000,CDC,0.00000000,LAS,2.46050742,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00957231,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,743,48,1357,32.61895814,28.34675309,4.27220505,SGU,0.00000000,CDC,0.00000000,LAS,4.25564896,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01655609,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,744,48,1244,23.00963117,20.50703747,2.50259370,SGU,0.00000000,CDC,0.00000000,LAS,2.49289539,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00969831,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,745,48,1192,46.72738347,42.10252176,4.62486171,SGU,0.00000000,CDC,0.00000000,LAS,4.60693897,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01792274,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,746,48,1146,45.31494764,41.20815920,4.10678844,SGU,0.00000000,CDC,0.00000000,LAS,4.09087339,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01591505,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,747,48,1232,36.29901410,32.43409433,3.86491977,SGU,0.00000000,CDC,0.00000000,LAS,3.84994203,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01497774,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,748,48,1169,27.08234762,24.51596880,2.56637882,SGU,0.00000000,CDC,0.00000000,LAS,2.55643332,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00994550,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,749,48,1195,50.86488543,45.80227708,5.06260835,SGU,0.00000000,CDC,0.00000000,LAS,5.04298921,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01961915,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,750,48,1143,38.52057896,35.05008626,3.47049270,SGU,0.00000000,CDC,0.00000000,LAS,3.45704349,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.01344921,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,751,48,1358,53.65566428,46.61746049,7.03820379,SGU,0.00000000,CDC,0.00000000,LAS,7.01092861,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02727518,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,752,48,1346,19.28519700,16.80182251,2.48337449,SGU,0.00000000,CDC,0.00000000,LAS,2.47375066,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.00962383,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
zion,3,753,48,1388,44.98311020,38.81116510,6.17194510,SGU,0.00000000,CDC,0.00000000,LAS,6.14802694,SLC,0.00000000,PHX,0.00000000,DEN,0.00000000,LAX,0.00000000,SFO,0.00000000,GJT,0.00000000,SAN,0.00000000,FLG,0.00000000,ABQ,0.00000000,JAC,0.00000000,SNA,0.00000000,MTJ,0.00000000,TUS,0.00000000,BZN,0.00000000,RAP,0.00000000,ONT,0.00000000,COS,0.00000000,EKO,0.02391816,ASE,0.00000000,DFW,0.00000000,SEA,0.00000000,DRO,0.00000000,EGE,0.00000000
